"concentration","zone","scenario"
0.0216380952380952,"Z2","Baseline"
0,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0.001,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
36.1015,"Z2","Baseline"
0.0702698459646063,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0121506093564611,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0036,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0836987903468712,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
6.43863179074447e-06,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000444444444444444,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0131952318803156,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0234666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0.0103,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
1e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000133333333333333,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00588235294117647,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
4e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
1e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
3e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00795300289497736,"Z2","Baseline"
0.00969125416062952,"Z2","Baseline"
9.20419864880322e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.007,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00750823982369595,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00121904761904762,"Z2","Baseline"
0.0328,"Z2","Baseline"
1.8615,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000266666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0012,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000107019877305738,"Z2","Baseline"
0,"Z2","Baseline"
2.54809231680329e-05,"Z2","Baseline"
0.0017,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0028,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000114664154256148,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000222222222222222,"Z2","Baseline"
0.000200662269948258,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
9.6579476861167e-06,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
9e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0023,"Z2","Baseline"
0,"Z2","Baseline"
7.61904761904762e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
7.72413793103448e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2.25352112676056e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
3.98034403908969e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.008,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000135093523482271,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
9.14285714285714e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
1e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
4e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000114285714285714,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0183438013428534,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0011,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00293333333333333,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.71428571428571e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00558626941196767,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0011,"Z2","Baseline"
0.0015,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.208,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
4.9079754601227e-06,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.176470588235294,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0284882393042092,"Z2","Baseline"
0,"Z2","Baseline"
0.000673103448275862,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00679525644797878,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.052,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.05098132698253,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
1.4916,"Z2","Baseline"
0,"Z2","Baseline"
0.00112457142857143,"Z2","Baseline"
0.000944444444444444,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000434285714285714,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000321931589537223,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0018,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000722222222222222,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.243733333333333,"Z2","Baseline"
0,"Z2","Baseline"
0.00479869709077016,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0138285714285714,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.256266666666667,"Z2","Baseline"
0,"Z2","Baseline"
0.0063,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0131,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0271,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
43.5245,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
9.36267924752069e-07,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00251428571428571,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.141176470588235,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0872,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2.54518340009995,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000109714285714286,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
18.5200923004201,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.491695238095238,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.46853333333333,"Z2","Baseline"
0,"Z2","Baseline"
3e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
7.95916844200502,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
87.2676,"Z2","Baseline"
0.058970957497084,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
9.8561,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.35283926188707e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0993,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
7e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0025,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
9.17631659999819e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
4.2482947222214e-06,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00182857142857143,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
6e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00015,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000266666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000795382455123006,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
4e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
3.4208,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
4.41379310344828e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.004,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0034,"Z2","Baseline"
0,"Z2","Baseline"
0.00268728681896615,"Z2","Baseline"
0,"Z2","Baseline"
0.000708571428571429,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0404088314258616,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
7e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0088186862766551,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.2968,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0016,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
